inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc1,HBW,WCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_WCRail.csv,TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_WCRail
Inc1,HBW,WBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_WBus.csv,TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_WBus
Inc1,HBW,DexpBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_DexpBus.csv,TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_DexpBus
Inc1,HBW,DRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_DRail.csv,TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_DRail
Inc1,HBW,DCRail,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_DCRail.csv,TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_DCRail
Inc1,HBW,DBus,RailTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_DBus.csv,TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_DBus
Inc1,HBW,WexpBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_WexpBus.csv (^T),TRANSIT_PK_WexpBus_RailTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_WexpBus
Inc1,HBW,WRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_WRail.csv (^T),TRANSIT_PK_WRail_RailTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_WRail
Inc1,HBW,WCRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_WCRail.csv (^T),TRANSIT_PK_WCRail_RailTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_WCRail
Inc1,HBW,WBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_WBus.csv (^T),TRANSIT_PK_WBus_RailTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_WBus
Inc1,HBW,DexpBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_DexpBus.csv (^T),TRANSIT_PK_DexpBus_RailTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_DexpBus
Inc1,HBW,DRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_DRail.csv (^T),TRANSIT_PK_DRail_RailTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_DRail
Inc1,HBW,DCRail,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_DCRail.csv (^T),TRANSIT_PK_DCRail_RailTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_DCRail
Inc1,HBW,DBus,RailTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_DBus.csv (^T),TRANSIT_PK_DBus_RailTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_RailTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_RailTime_HBW_DBus
Inc1,HBW,WexpBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_WexpBus.csv,TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_WexpBus
Inc1,HBW,WRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_WRail.csv,TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_WRail
Inc1,HBW,WCRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_WCRail.csv,TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_WCRail
Inc1,HBW,WBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_WBus.csv,TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_WBus
Inc1,HBW,DexpBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_DexpBus.csv,TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_DexpBus
Inc1,HBW,DRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_DRail.csv,TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_DRail
Inc1,HBW,DCRail,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_DCRail.csv,TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_DCRail
Inc1,HBW,DBus,BusTime,,,Outbound,0,1,50,Time,100,,MODE_HBW_Inc1_DBus.csv,TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_DBus
Inc1,HBW,WexpBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_WexpBus.csv (^T),TRANSIT_PK_WexpBus_BusTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_WexpBus
Inc1,HBW,WRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_WRail.csv (^T),TRANSIT_PK_WRail_BusTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_WRail
Inc1,HBW,WCRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_WCRail.csv (^T),TRANSIT_PK_WCRail_BusTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_WCRail
Inc1,HBW,WBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_WBus.csv (^T),TRANSIT_PK_WBus_BusTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_WBus
Inc1,HBW,DexpBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_DexpBus.csv (^T),TRANSIT_PK_DexpBus_BusTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_DexpBus
Inc1,HBW,DRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_DRail.csv (^T),TRANSIT_PK_DRail_BusTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_DRail
Inc1,HBW,DCRail,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_DCRail.csv (^T),TRANSIT_PK_DCRail_BusTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_DCRail
Inc1,HBW,DBus,BusTime,,,Return,1,1,50,Time,0,,MODE_HBW_Inc1_DBus.csv (^T),TRANSIT_PK_DBus_BusTime.csv  (50%|0%),Inc1_NTDlta_Benefits,Inc1_BusTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_BusTime_HBW_DBus
Inc1,HBW,WexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WexpBus.csv,TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_WexpBus
Inc1,HBW,WRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WRail.csv,TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_WRail
Inc1,HBW,WCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WCRail.csv,TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_WCRail
Inc1,HBW,WBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_WBus.csv,TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_WBus
Inc1,HBW,DexpBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DexpBus.csv,TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_DexpBus
Inc1,HBW,DRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DRail.csv,TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_DRail
Inc1,HBW,DCRail,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DCRail.csv,TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_DCRail
Inc1,HBW,DBus,InitialWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBW_Inc1_DBus.csv,TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_DBus
Inc1,HBW,WexpBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WexpBus.csv (^T),TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_WexpBus
Inc1,HBW,WRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WRail.csv (^T),TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_WRail,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_WRail
Inc1,HBW,WCRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WCRail.csv (^T),TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_WCRail
Inc1,HBW,WBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_WBus.csv (^T),TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_WBus,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_WBus
Inc1,HBW,DexpBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DexpBus.csv (^T),TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_DexpBus
Inc1,HBW,DRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DRail.csv (^T),TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_DRail,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_DRail
Inc1,HBW,DCRail,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DCRail.csv (^T),TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_DCRail,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_DCRail
Inc1,HBW,DBus,InitialWaitTime,,,Return,1,1,100,Time,0,,MODE_HBW_Inc1_DBus.csv (^T),TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|0%),Inc1_NTDlta_Benefits,Inc1_InitialWaitTime_HBW_DBus,Inc1_NTDlta_Costs,Inc1_InitialWaitTime_HBW_DBus
Inc1,HBW,WexpBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc1_WexpBus.csv,FARE_WexpBus_PK.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_Fare_HBW_WexpBus,Inc1_NTDlta_Costs,Inc1_Fare_HBW_WexpBus
Inc1,HBW,WRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc1_WRail.csv,FARE_WRail_PK.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_Fare_HBW_WRail,Inc1_NTDlta_Costs,Inc1_Fare_HBW_WRail
Inc1,HBW,WCRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc1_WCRail.csv,FARE_WCRail_PK.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_Fare_HBW_WCRail,Inc1_NTDlta_Costs,Inc1_Fare_HBW_WCRail
Inc1,HBW,WBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc1_WBus.csv,FARE_WBus_PK.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_Fare_HBW_WBus,Inc1_NTDlta_Costs,Inc1_Fare_HBW_WBus
Inc1,HBW,DexpBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBW_Inc1_DexpBus.csv,FARE_DexpBus_PK.csv  (100%|100%),Inc1_NTDlta_Benefits,Inc1_Fare_HBW_DexpBus,Inc1_NTDlta_Costs,Inc1_Fare_HBW_DexpBus
